## [BeGaze]
## Converted from:	C:\Users\Langcog Admin\Desktop\RefLook\Reflook 4\Reflook4 CDM data\062812_05-eye_data.idf
## Date:	28.06.2012 20:16:33
## Version:	BeGaze 3.1.111
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	2237
## Reversed:	none
## [Run]
## Subject:	062812_05
## Description:	Run66
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(840;525)
## Calibration Point 1:	Position(420;105)
## Calibration Point 2:	Position(1512;262)
## Calibration Point 3:	Position(1260;945)
## Calibration Point 4:	Position(167;787)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## IView X Version:	2.7.13
## [Filter Settings]
## Heuristics:	False
## Heuristics Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR
##
Time,Type,Trial,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],Stimulus
759542223,SMP,1,0.00,0.00,0.00,0.00,-
759550596,SMP,1,0.00,0.00,0.00,0.00,-
759558996,SMP,1,0.00,0.00,0.00,0.00,-
759567344,SMP,1,0.00,0.00,0.00,0.00,-
759575590,SMP,1,0.00,0.00,0.00,0.00,-
759583978,SMP,1,0.00,0.00,0.00,0.00,-
759592377,SMP,1,0.00,0.00,0.00,0.00,-
759601333,SMP,1,0.00,0.00,0.00,0.00,-
759609019,SMP,1,0.00,0.00,0.00,0.00,-
759617371,SMP,1,0.00,0.00,0.00,0.00,-
759625723,SMP,1,0.00,0.00,0.00,0.00,-
759634221,SMP,1,0.00,0.00,0.00,0.00,-
759642364,SMP,1,0.00,0.00,0.00,0.00,-
759650734,SMP,1,0.00,0.00,0.00,0.00,-
759659119,SMP,1,0.00,0.00,0.00,0.00,-
759667333,SMP,1,0.00,0.00,0.00,0.00,-
759675718,SMP,1,0.00,0.00,0.00,0.00,-
759684113,SMP,1,0.00,0.00,0.00,0.00,-
759692479,SMP,1,0.00,0.00,0.00,0.00,-
759700726,SMP,1,0.00,0.00,0.00,0.00,-
759709120,SMP,1,0.00,0.00,0.00,0.00,-
759717488,SMP,1,0.00,0.00,0.00,0.00,-
759725850,SMP,1,0.00,0.00,0.00,0.00,-
759734120,SMP,1,0.00,0.00,0.00,0.00,-
759742482,SMP,1,0.00,0.00,0.00,0.00,-
759750831,SMP,1,0.00,0.00,0.00,0.00,-
759759224,SMP,1,0.00,0.00,0.00,0.00,-
759784284,SMP,1,0.00,0.00,0.00,0.00,-
759792494,SMP,1,0.00,0.00,0.00,0.00,-
759800847,SMP,1,0.00,0.00,0.00,0.00,-
759809245,SMP,1,0.00,0.00,0.00,0.00,-
759817589,SMP,1,0.00,0.00,0.00,0.00,-
759825831,SMP,1,0.00,0.00,0.00,0.00,-
759834193,SMP,1,0.00,0.00,0.00,0.00,-
759842614,SMP,1,0.00,0.00,0.00,0.00,-
759851004,SMP,1,0.00,0.00,0.00,0.00,-
759859238,SMP,1,0.00,0.00,0.00,0.00,-
759867575,SMP,1,0.00,0.00,0.00,0.00,-
759876042,SMP,1,0.00,0.00,0.00,0.00,-
759884355,SMP,1,0.00,0.00,0.00,0.00,-
759892586,SMP,1,0.00,0.00,0.00,0.00,-
759900984,SMP,1,0.00,0.00,0.00,0.00,-
759909365,SMP,1,0.00,0.00,0.00,0.00,-
759917734,SMP,1,0.00,0.00,0.00,0.00,-
759925958,SMP,1,0.00,0.00,0.00,0.00,-
759934368,SMP,1,0.00,0.00,0.00,0.00,-
759942792,SMP,1,0.00,0.00,0.00,0.00,-
759950953,SMP,1,0.00,0.00,0.00,0.00,-
759959302,SMP,1,0.00,0.00,0.00,0.00,-
759967732,SMP,1,0.00,0.00,0.00,0.00,-
759976118,SMP,1,0.00,0.00,0.00,0.00,-
759984335,SMP,1,0.00,0.00,0.00,0.00,-
759992730,SMP,1,0.00,0.00,0.00,0.00,-
760001078,SMP,1,0.00,0.00,0.00,0.00,-
760009511,SMP,1,0.00,0.00,0.00,0.00,-
760017705,SMP,1,0.00,0.00,0.00,0.00,-
760026085,SMP,1,0.00,0.00,0.00,0.00,-
760034449,SMP,1,0.00,0.00,0.00,0.00,-
760042861,SMP,1,0.00,0.00,0.00,0.00,-
760051100,SMP,1,0.00,0.00,0.00,0.00,-
760059459,SMP,1,0.00,0.00,0.00,0.00,-
760067827,SMP,1,0.00,0.00,0.00,0.00,-
