## [BeGaze]
## Converted from:	C:\Users\Langcog Admin\Desktop\RefLook\Reflook 4\Reflook4 CDM data\062612_01-eye_data.idf
## Date:	26.06.2012 17:17:56
## Version:	BeGaze 3.1.111
## IDF Version:	9
## Sample Rate:	120
## Separator Type:	Msg
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	1863
## Reversed:	none
## [Run]
## Subject:	062612_01
## Description:	Run77
## [Calibration]
## Calibration Type:	2-point
## Calibration Area:	1680	1050
## Calibration Point 0:	Position(840;525)
## Calibration Point 1:	Position(420;105)
## Calibration Point 2:	Position(1512;262)
## Calibration Point 3:	Position(1260;945)
## Calibration Point 4:	Position(167;787)
## [Geometry]
## Stimulus Dimension [mm]:	474	297
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	IVR-X-1040-05197-SMU
## Operating System :	5.1
## IView X Version:	2.7.13
## [Filter Settings]
## Heuristics:	False
## Heuristics Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	True
## Saccade Length [px]:	80
## Filter Depth [ms]:	20
## Format:	LEFT, RIGHT, POR
##
Time,Type,Trial,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],Stimulus
2724476079,SMP,1,0.00,0.00,0.00,0.00,-
2724484333,SMP,1,0.00,0.00,0.00,0.00,-
2724492686,SMP,1,0.00,0.00,0.00,0.00,-
2724501133,SMP,1,0.00,0.00,0.00,0.00,-
2724509458,SMP,1,0.00,0.00,0.00,0.00,-
2724517661,SMP,1,0.00,0.00,0.00,0.00,-
2724526049,SMP,1,0.00,0.00,0.00,0.00,-
2724534465,SMP,1,0.00,0.00,0.00,0.00,-
2724542837,SMP,1,0.00,0.00,0.00,0.00,-
2724551068,SMP,1,0.00,0.00,0.00,0.00,-
2724559426,SMP,1,0.00,0.00,0.00,0.00,-
2724567870,SMP,1,0.00,0.00,0.00,0.00,-
2724576141,SMP,1,0.00,0.00,0.00,0.00,-
2724584443,SMP,1,0.00,0.00,0.00,0.00,-
2724592815,SMP,1,0.00,0.00,0.00,0.00,-
2724601171,SMP,1,0.00,0.00,0.00,0.00,-
2724609549,SMP,1,0.00,0.00,0.00,0.00,-
2724617823,SMP,1,0.00,0.00,0.00,0.00,-
2724626192,SMP,1,0.00,0.00,0.00,0.00,-
2724634547,SMP,1,0.00,0.00,0.00,0.00,-
2724642818,SMP,1,0.00,0.00,0.00,0.00,-
2724651265,SMP,1,0.00,0.00,0.00,0.00,-
2724659550,SMP,1,0.00,0.00,0.00,0.00,-
2724667974,SMP,1,0.00,0.00,0.00,0.00,-
2724676193,SMP,1,0.00,0.00,0.00,0.00,-
2724684574,SMP,1,0.00,0.00,0.00,0.00,-
2724692952,SMP,1,0.00,0.00,0.00,0.00,-
2724701316,SMP,1,0.00,0.00,0.00,0.00,-
2724709559,SMP,1,0.00,0.00,0.00,0.00,-
2724717922,SMP,1,0.00,0.00,0.00,0.00,-
2724726305,SMP,1,0.00,0.00,0.00,0.00,-
2724734587,SMP,1,0.00,0.00,0.00,0.00,-
2724742907,SMP,1,0.00,0.00,0.00,0.00,-
2724751345,SMP,1,0.00,0.00,0.00,0.00,-
2724759671,SMP,1,0.00,0.00,0.00,0.00,-
2724768374,SMP,1,0.00,0.00,0.00,0.00,-
2724776289,SMP,1,0.00,0.00,0.00,0.00,-
2724784717,SMP,1,0.00,0.00,0.00,0.00,-
2724793072,SMP,1,0.00,0.00,0.00,0.00,-
2724801337,SMP,1,0.00,0.00,0.00,0.00,-
2724809703,SMP,1,0.00,0.00,0.00,0.00,-
2724818060,SMP,1,0.00,0.00,0.00,0.00,-
2724826414,SMP,1,0.00,0.00,0.00,0.00,-
2724834667,SMP,1,0.00,0.00,0.00,0.00,-
2724843037,SMP,1,0.00,0.00,0.00,0.00,-
2724851474,SMP,1,0.00,0.00,0.00,0.00,-
2724859808,SMP,1,0.00,0.00,0.00,0.00,-
2724868047,SMP,1,0.00,0.00,0.00,0.00,-
2724876438,SMP,1,0.00,0.00,0.00,0.00,-
