"sub_id","x","y","t","tria_id"
"lmu_child01",NA,NA,1558583588422563,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588439161,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588455827,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588472415,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588489081,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588505727,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588522393,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588539068,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588555734,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588572236,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588588902,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588605595,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588622261,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588638927,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588655724,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588671720,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588688469,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588705135,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588721861,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588738527,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588755171,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588771837,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588788503,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588805164,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588821830,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588838409,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588855075,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588871741,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588888588,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588905254,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588921831,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588938497,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588955163,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588971829,"trial_sequence_A"
"lmu_child01",NA,NA,1558583588988414,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589005080,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589021746,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589038412,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589055007,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589071673,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589088339,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589105005,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589121619,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589138285,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589154951,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589171617,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589188217,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589204883,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589221549,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589238215,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589254820,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589271486,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589288152,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589304818,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589321554,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589338220,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589354886,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589371552,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589388444,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589405110,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589421776,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589438442,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589455500,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589472166,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589488832,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589505131,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589521797,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589538463,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589554933,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589571599,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589588265,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589604931,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589621440,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589638106,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589654772,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589671438,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589687986,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589704652,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589721318,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589737984,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589754540,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589771206,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589787872,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589804538,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589821111,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589837777,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589854443,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589871109,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589887850,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589904516,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589921182,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589937848,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589954711,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589971377,"trial_sequence_A"
"lmu_child01",NA,NA,1558583589988043,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590004709,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590021779,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590038445,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590055111,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590071419,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590088085,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590104751,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590121228,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590137894,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590154560,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590171226,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590187736,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590204402,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590221068,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590237734,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590254286,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590270952,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590287618,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590304284,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590320838,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590337504,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590354170,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590370836,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590387408,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590404074,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590420740,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590437406,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590454117,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590470783,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590487449,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590504115,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590520987,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590537653,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590554319,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590570985,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590588024,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590604690,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590621356,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590637641,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590654307,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590670973,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590687278,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590703944,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590720488,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590737154,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590753820,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590770347,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590787013,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590803612,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590820278,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590836944,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590853500,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590870166,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590887001,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590903667,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590920333,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590937437,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590954103,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590971322,"trial_sequence_A"
"lmu_child01",NA,NA,1558583590987988,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591004211,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591020877,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591037543,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591053913,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591070579,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591087245,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591103569,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591120235,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591136778,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591153444,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591169976,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591186642,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591203262,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591219928,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591236594,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591253486,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591270152,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591287100,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591303766,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591320432,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591337647,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591354313,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591370335,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591387001,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591403302,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591419968,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591436510,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591453176,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591469842,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591486430,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591503096,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591519652,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591536318,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591552956,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591569622,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591586441,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591603107,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591619773,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591636921,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591653587,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591670830,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591687496,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591703466,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591720132,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591736565,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591753231,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591769897,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591786286,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591802952,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591819527,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591836193,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591852743,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591869409,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591886035,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591902701,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591919367,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591936261,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591952927,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591969880,"trial_sequence_A"
"lmu_child01",NA,NA,1558583591986546,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592003212,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592020513,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592037179,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592053166,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592069832,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592086171,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592102837,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592119393,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592136059,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592152725,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592169263,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592185929,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592202463,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592219129,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592235747,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592252413,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592269229,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592285895,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592302561,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592319533,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592336199,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592352865,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592370167,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592386833,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592402900,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592419566,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592435990,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592452656,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592469322,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592485765,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592502431,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592518995,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592535661,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592552327,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592568884,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592585550,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592602182,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592618848,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592635514,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592652413,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592669079,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592686029,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592702695,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592719361,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592736578,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592753244,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592769268,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592785934,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592802236,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592818902,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592835446,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592852112,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592868778,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592885366,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592902032,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592918611,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592935277,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592951943,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592968541,"trial_sequence_A"
"lmu_child01",NA,NA,1558583592985207,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593002016,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593018682,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593035348,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593052488,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593069154,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593086397,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593103063,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593119028,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593135694,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593152126,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593168792,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593185458,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593201845,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593218511,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593235101,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593251767,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593268433,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593285013,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593301679,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593318274,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593334940,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593351606,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593368469,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593385135,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593402116,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593418782,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593435448,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593452697,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593469363,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593485401,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593502067,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593518376,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593535042,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593551587,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593568253,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593584919,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593601448,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593618114,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593634711,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593651377,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593667964,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593684630,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593701474,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593718140,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593734806,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593751921,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593768587,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593785807,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593802473,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593818498,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593835164,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593851614,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593868280,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593884946,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593901353,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593918019,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593934602,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593951268,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593967820,"trial_sequence_A"
"lmu_child01",NA,NA,1558583593984486,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594001113,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594017779,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594034445,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594051341,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594068007,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594084956,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594101622,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594118288,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594135513,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594152179,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594168199,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594184865,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594201164,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594217830,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594234373,"trial_sequence_A"
"lmu_child01",NA,NA,1558583594251039,"trial_sequence_A"
